repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
tauri-apps/tauri,76828,4226,36,"[{'name': '.cargo'}, {'name': '.changes'}, {'name': '.devcontainer'}, {'name': '.docker'}, {'name': '.editorconfig'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.scripts'}, {'name': '.vscode'}, {'name': 'ARCHITECTURE.md'}, {'name': 'Cargo.lock'}, {'name': 'Cargo.toml'}, {'name': 'LICENSE.spdx'}, {'name': 'LICENSE_APACHE-2.0'}, {'name': 'LICENSE_MIT'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'app-icon.png'}, {'name': 'audits'}, {'name': 'core'}, {'name': 'dependabot.yml'}, {'name': 'examples'}, {'name': 'package.json'}, {'name': 'renovate.json'}, {'name': 'rustfmt.toml'}, {'name': 'supply-chain'}, {'name': 'tooling'}]",724,1,0,8374,3349,320329,37
Hack-with-Github/Awesome-Hacking,76717,96,13,"[{'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'awesome_hacking.jpg'}, {'name': 'contributing.md'}]",0,2,0,70,30,2269,38
mtdvio/every-programmer-should-know,76704,142,4,"[{'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}]",44,2,1,593,79,4291,39
sveltejs/svelte,76192,4596,5,"[{'name': '.changeset'}, {'name': '.editorconfig'}, {'name': '.eslintignore'}, {'name': '.eslintrc.cjs'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.npmrc'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.vscode'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'FUNDING.json'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}, {'name': 'documentation'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'playgrounds'}, {'name': 'pnpm-lock.yaml'}, {'name': 'pnpm-workspace.yaml'}, {'name': 'sites'}, {'name': 'vitest.config.js'}]",55,2,1,3165,1252,135749,40
opencv/opencv,75234,14667,1,"[{'name': '.editorconfig'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '3rdparty'}, {'name': 'CMakeLists.txt'}, {'name': 'CONTRIBUTING.md'}, {'name': 'COPYRIGHT'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'apps'}, {'name': 'cmake'}, {'name': 'data'}, {'name': 'doc'}, {'name': 'include'}, {'name': 'modules'}, {'name': 'platforms'}, {'name': 'samples'}]",50,4,2,3971,988,136261,41
florinpop17/app-ideas,74682,324,63,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'Example Guide.md'}, {'name': 'LICENSE'}, {'name': 'Projects'}, {'name': 'README.md'}, {'name': 'app-ideas.png'}]",67,2,0,214,95,9796,42
krahets/hello-algo,74207,905,154,"[{'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'Dockerfile'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'codes'}, {'name': 'docker-compose.yml'}, {'name': 'docs'}, {'name': 'en'}, {'name': 'giscus.json'}, {'name': 'mkdocs.yml'}, {'name': 'overrides'}, {'name': 'zh-hant'}]",24,10,13,110493,2646,3029118,43
doocs/advanced-java,74078,118,8,"[{'name': '.docsifytopdfrc.js'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'docs'}, {'name': 'images'}, {'name': 'index.html'}, {'name': 'main.js'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'summary.md'}, {'name': 'vercel.json'}]",43,2,0,1173170,1161435,68904872,44
excalidraw/excalidraw,72051,4136,63,"[{'name': '.codesandbox'}, {'name': '.dockerignore'}, {'name': '.editorconfig'}, {'name': '.env.development'}, {'name': '.env.production'}, {'name': '.eslintignore'}, {'name': '.eslintrc.json'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.lintstagedrc.js'}, {'name': '.npmrc'}, {'name': '.nvmrc'}, {'name': '.prettierignore'}, {'name': '.watchmanconfig'}, {'name': 'CONTRIBUTING.md'}, {'name': 'Dockerfile'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'crowdin.yml'}, {'name': 'dev-docs'}, {'name': 'docker-compose.yml'}, {'name': 'examples'}, {'name': 'excalidraw-app'}, {'name': 'firebase-project'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'public'}, {'name': 'scripts'}, {'name': 'setupTests.ts'}, {'name': 'tsconfig.json'}, {'name': 'vercel.json'}, {'name': 'vitest.config.mts'}, {'name': 'yarn.lock'}]",76,1,0,19374,7646,895417,45
tiangolo/fastapi,70403,2896,14,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': '.pre-commit-config.yaml'}, {'name': 'CITATION.cff'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'docs'}, {'name': 'docs_src'}, {'name': 'fastapi'}, {'name': 'pyproject.toml'}, {'name': 'requirements-docs-tests.txt'}, {'name': 'requirements-docs.txt'}, {'name': 'requirements-tests.txt'}, {'name': 'requirements.txt'}, {'name': 'scripts'}, {'name': 'tests'}]",367,2,2,2435,506,80940,46
massgravel/Microsoft-Activation-Scripts,70240,22,2,"[{'name': '.gitattributes'}, {'name': 'LICENSE'}, {'name': 'MAS'}, {'name': 'README.md'}]",0,1,0,10919,5987,267851,47
oven-sh/bun,70103,3263,46,"[{'name': '.docker'}, {'name': '.dockerignore'}, {'name': '.editorconfig'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.vscode'}, {'name': 'CMakeLists.txt'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'Dockerfile'}, {'name': 'Makefile'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'bench'}, {'name': 'build.zig'}, {'name': 'bun.lockb'}, {'name': 'bunfig.toml'}, {'name': 'completions'}, {'name': 'dockerhub'}, {'name': 'docs'}, {'name': 'entitlements.debug.plist'}, {'name': 'entitlements.plist'}, {'name': 'examples'}, {'name': 'misctools'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'root.zig'}, {'name': 'root_wasm.zig'}, {'name': 'scripts'}, {'name': 'src'}, {'name': 'test'}, {'name': 'tsconfig.base.json'}, {'name': 'tsconfig.json'}, {'name': 'workspace.code-workspace'}]",72,2,1,5132,2485,226939,48
yt-dlp/yt-dlp,69688,2480,115,"[{'name': '.editorconfig'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'CONTRIBUTING.md'}, {'name': 'CONTRIBUTORS'}, {'name': 'Changelog.md'}, {'name': 'Collaborators.md'}, {'name': 'LICENSE'}, {'name': 'Makefile'}, {'name': 'README.md'}, {'name': 'bundle'}, {'name': 'devscripts'}, {'name': 'public.key'}, {'name': 'pyinst.py'}, {'name': 'pyproject.toml'}, {'name': 'setup.cfg'}, {'name': 'setup.py'}, {'name': 'supportedsites.md'}, {'name': 'test'}, {'name': 'yt-dlp.cmd'}, {'name': 'yt-dlp.sh'}, {'name': 'yt_dlp'}]",2915,2,0,2387,1352,86563,49
thedaviddias/Front-End-Checklist,67348,299,7,"[{'name': '.editorconfig'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'data'}]",0,2,4,25073,57623,1472092,50
